current_age,months_practicing,identity,entry_age
42.0,42.0,Solo Polyamory,38.0
61.0,75.0,Solo Polyamory,55.0
41.0,27.0,Polyamory,39.0
31.0,156.0,Solo Polyamory,18.0
31.0,132.0,Polyamory,20.0
37.0,126.0,Polyamory,26.0
30.0,50.0,Solo Polyamory,26.0
48.0,144.0,Solo Polyamory,36.0
40.0,126.0,Solo Polyamory,30.0
32.0,66.0,Ethical / Consensual Non-monogamy,26.0
42.0,126.0,Relationship Anarchy,32.0
32.0,120.0,Ethical / Consensual Non-monogamy,22.0
44.0,54.0,Lifestyle/Swinger,40.0
59.0,120.0,Hierarchical Polyamory,49.0
42.0,62.0,Fetish/BDSM non-monogamy,37.0
54.0,420.0,Ethical / Consensual Non-monogamy,19.0
35.0,204.0,Solo Polyamory,18.0
42.0,12.0,Lifestyle/Swinger,41.0
46.0,49.0,Relationship Anarchy,42.0
30.0,12.0,Ethical / Consensual Non-monogamy,29.0
40.0,245.0,Polyamory,20.0
55.0,19.0,Lifestyle/Swinger,53.0
37.0,48.0,Ethical / Consensual Non-monogamy,33.0
35.0,72.0,Ethical / Consensual Non-monogamy,29.0
51.0,18.0,Kitchen Table Polyamory,50.0
35.0,186.0,Kitchen Table Polyamory,20.0
46.0,120.0,Kitchen Table Polyamory,36.0
26.0,71.0,Hierarchical Polyamory,20.0
42.0,18.0,Kitchen Table Polyamory,40.0
43.0,44.0,Non-hierarchical Polyamory,39.0
46.0,120.0,Polyamory,36.0
40.0,192.0,Ethical / Consensual Non-monogamy,24.0
28.0,50.0,Hierarchical Polyamory,24.0
31.0,24.0,Solo Polyamory,29.0
35.0,24.0,Solo Polyamory,33.0
26.0,27.0,Kitchen Table Polyamory,24.0
44.0,192.0,Lifestyle/Swinger,28.0
40.0,142.0,Polyamory,28.0
40.0,52.0,Fetish/BDSM non-monogamy,36.0
28.0,27.0,Lifestyle/Swinger,26.0
33.0,61.0,Polyamory,28.0
56.0,60.0,Non-hierarchical Polyamory,51.0
30.0,24.0,Polyamory,28.0
40.0,156.0,Throuple/Triad,27.0
40.0,111.0,Ethical / Consensual Non-monogamy,31.0
38.0,61.0,Kitchen Table Polyamory,33.0
35.0,114.0,Relationship Anarchy,26.0
48.0,84.0,Solo Polyamory,41.0
28.0,57.0,Polyamory,23.0
49.0,116.0,Kitchen Table Polyamory,39.0
31.0,86.0,Polyamory,24.0
43.0,20.0,Solo Polyamory,41.0
26.0,43.0,Throuple/Triad,22.0
59.0,240.0,Ethical / Consensual Non-monogamy,39.0
45.0,133.0,Ethical / Consensual Non-monogamy,34.0
26.0,72.0,Relationship Anarchy,20.0
40.0,86.0,Kitchen Table Polyamory,33.0
38.0,60.0,Polyamory,33.0
49.0,170.0,Non-hierarchical Polyamory,35.0
34.0,60.0,Ethical / Consensual Non-monogamy,29.0
40.0,0.0,Ethical / Consensual Non-monogamy,40.0
40.0,8.0,Polyamory,39.0
43.0,24.0,Polyamory,41.0
50.0,96.0,Open Relationship,42.0
54.0,12.0,Monogamish,53.0
45.0,360.0,Solo Polyamory,15.0
31.0,78.0,Polyamory,24.0
29.0,33.0,Hierarchical Polyamory,26.0
38.0,48.0,Polyamory,34.0
28.0,15.0,Solo Polyamory,27.0
57.0,168.0,Ethical / Consensual Non-monogamy,43.0
52.0,180.0,Open Relationship,37.0
42.0,37.0,Ethical / Consensual Non-monogamy,39.0
27.0,63.0,Relationship Anarchy,22.0
55.0,360.0,Kitchen Table Polyamory,25.0
45.0,240.0,Ethical / Consensual Non-monogamy,25.0
53.0,120.0,Solo Polyamory,43.0
24.0,42.0,Solo Polyamory,20.0
40.0,60.0,Ethical / Consensual Non-monogamy,35.0
52.0,300.0,Hierarchical Polyamory,27.0
45.0,32.0,Polyamory,42.0
40.0,33.0,Ethical / Consensual Non-monogamy,37.0
24.0,0.0,Kitchen Table Polyamory,24.0
44.0,24.0,Solo Polyamory,42.0
42.0,120.0,Open Relationship,32.0
24.0,38.0,Solo Polyamory,21.0
41.0,33.0,Polyamory,38.0
38.0,144.0,Kitchen Table Polyamory,26.0
64.0,456.0,Relationship Anarchy,26.0
34.0,96.0,Ethical / Consensual Non-monogamy,26.0
45.0,0.0,Polyamory,45.0
29.0,48.0,Open Relationship,25.0
61.0,60.0,Non-hierarchical Polyamory,56.0
34.0,48.0,Ethical / Consensual Non-monogamy,30.0
39.0,168.0,Throuple/Triad,25.0
30.0,96.0,Open Relationship,22.0
37.0,72.0,Open Relationship,31.0
23.0,48.0,Relationship Anarchy,19.0
42.0,48.0,Solo Polyamory,38.0
42.0,36.0,Relationship Anarchy,39.0
36.0,35.0,Ethical / Consensual Non-monogamy,33.0
40.0,96.0,Hierarchical Polyamory,32.0
30.0,36.0,Polyamory,27.0
49.0,48.0,Open Relationship,45.0
32.0,17.0,Hierarchical Polyamory,31.0
39.0,96.0,Relationship Anarchy,31.0
31.0,72.0,Open Relationship,25.0
44.0,144.0,Relationship Anarchy,32.0
31.0,96.0,Relationship Anarchy,23.0
53.0,66.0,Fetish/BDSM non-monogamy,48.0
35.0,8.0,Relationship Anarchy,34.0
56.0,126.0,Ethical / Consensual Non-monogamy,46.0
44.0,41.0,Garden Party Polyamory,41.0
32.0,36.0,Ethical / Consensual Non-monogamy,29.0
28.0,21.0,Polyamory,26.0
30.0,84.0,Polyamory,23.0
40.0,84.0,Solo Polyamory,33.0
39.0,108.0,Ethical / Consensual Non-monogamy,30.0
48.0,60.0,Kitchen Table Polyamory,43.0
27.0,36.0,Polyamory,24.0
34.0,96.0,Non-hierarchical Polyamory,26.0
46.0,120.0,Polyamory,36.0
39.0,168.0,Ethical / Consensual Non-monogamy,25.0
32.0,69.0,Relationship Anarchy,26.0
33.0,39.0,Polyamory,30.0
37.0,141.0,Solo Polyamory,25.0
34.0,132.0,Polyamory,23.0
55.0,305.0,Polyamory,30.0
36.0,12.0,Relationship Anarchy,35.0
41.0,216.0,Open Relationship,23.0
41.0,142.0,Polyamory,29.0
41.0,60.0,Ethical / Consensual Non-monogamy,36.0
28.0,62.0,Polyamory,23.0
45.0,180.0,Kitchen Table Polyamory,30.0
43.0,60.0,Fetish/BDSM non-monogamy,38.0
49.0,138.0,Solo Polyamory,38.0
45.0,168.0,Polyamory,31.0
36.0,120.0,Kitchen Table Polyamory,26.0
26.0,96.0,Polyamory,18.0
40.0,156.0,Polyamory,27.0
31.0,36.0,Relationship Anarchy,28.0
29.0,54.0,Kitchen Table Polyamory,24.0
32.0,69.0,Kitchen Table Polyamory,26.0
29.0,37.0,Polyamory,26.0
45.0,30.0,Ethical / Consensual Non-monogamy,42.0
40.0,46.0,Ethical / Consensual Non-monogamy,36.0
31.0,66.0,Solo Polyamory,26.0
38.0,14.0,Polyamory,37.0
57.0,254.0,Hierarchical Polyamory,36.0
28.0,60.0,Ethical / Consensual Non-monogamy,23.0
34.0,126.0,Kitchen Table Polyamory,24.0
54.0,24.0,Non-hierarchical Polyamory,52.0
52.0,54.0,Ethical / Consensual Non-monogamy,48.0
37.0,60.0,Solo Polyamory,32.0
46.0,132.0,Relationship Anarchy,35.0
31.0,37.0,Kitchen Table Polyamory,28.0
37.0,90.0,Non-hierarchical Polyamory,30.0
37.0,48.0,Relationship Anarchy,33.0
41.0,120.0,Polyamory,31.0
47.0,16.0,Throuple/Triad,46.0
50.0,45.0,Solo Polyamory,46.0
55.0,156.0,Kitchen Table Polyamory,42.0
51.0,183.0,Hierarchical Polyamory,36.0
41.0,30.0,Polyamory,38.0
39.0,143.0,Ethical / Consensual Non-monogamy,27.0
29.0,60.0,Garden Party Polyamory,24.0
32.0,48.0,Polyamory,28.0
40.0,24.0,Open Relationship,38.0
50.0,44.0,Hierarchical Polyamory,46.0
41.0,90.0,Hierarchical Polyamory,34.0
47.0,51.0,Polyamory,43.0
47.0,15.0,Solo Polyamory,46.0
36.0,160.0,Garden Party Polyamory,23.0
61.0,50.0,Polyamory,57.0
40.0,216.0,Polyamory,22.0
44.0,108.0,Ethical / Consensual Non-monogamy,35.0
30.0,66.0,Polyamory,24.0
40.0,84.0,Polyamory,33.0
26.0,72.0,Non-hierarchical Polyamory,20.0
32.0,54.0,Kitchen Table Polyamory,28.0
35.0,48.0,Hierarchical Polyamory,31.0
50.0,78.0,Solo Polyamory,44.0
54.0,390.0,Polyamory,22.0
55.0,97.0,Ethical / Consensual Non-monogamy,47.0
36.0,57.0,Ethical / Consensual Non-monogamy,31.0
34.0,201.0,Relationship Anarchy,17.0
40.0,240.0,Solo Polyamory,20.0
36.0,168.0,Throuple/Triad,22.0
24.0,43.0,Open Relationship,20.0
23.0,105.0,Relationship Anarchy,14.0
45.0,78.0,Ethical / Consensual Non-monogamy,38.0
29.0,114.0,Ethical / Consensual Non-monogamy,20.0
29.0,108.0,Polyamory,20.0
41.0,120.0,Other CNM Type,31.0
35.0,144.0,Ethical / Consensual Non-monogamy,23.0
30.0,60.0,Open Relationship,25.0
31.0,130.0,Polyamory,20.0
40.0,68.0,Polyamory,34.0
40.0,46.0,Polyamory,36.0
45.0,120.0,Ethical / Consensual Non-monogamy,35.0
32.0,96.0,Ethical / Consensual Non-monogamy,24.0
38.0,120.0,Polyamory,28.0
41.0,124.0,Polyamory,31.0
55.0,264.0,Ethical / Consensual Non-monogamy,33.0
25.0,52.0,Solo Polyamory,21.0
29.0,48.0,Relationship Anarchy,25.0
37.0,240.0,Ethical / Consensual Non-monogamy,17.0
37.0,168.0,Relationship Anarchy,23.0
27.0,76.0,Relationship Anarchy,21.0
39.0,60.0,Solo Polyamory,34.0
33.0,130.0,Ethical / Consensual Non-monogamy,22.0
29.0,102.0,Polyamory,20.0
45.0,142.0,Polyamory,33.0
34.0,72.0,Non-hierarchical Polyamory,28.0
48.0,264.0,Polyamory,26.0
48.0,36.0,Fetish/BDSM non-monogamy,45.0
28.0,48.0,Ethical / Consensual Non-monogamy,24.0
34.0,117.0,Open Relationship,24.0
48.0,60.0,Polyamory,43.0
50.0,42.0,Polyamory,46.0
41.0,122.0,Non-hierarchical Polyamory,31.0
47.0,18.0,Polyamory,46.0
41.0,33.0,Kitchen Table Polyamory,38.0
22.0,48.0,Polyamory,18.0
22.0,0.0,Open Relationship,22.0
44.0,120.0,Solo Polyamory,34.0
47.0,360.0,Kitchen Table Polyamory,17.0
39.0,36.0,Relationship Anarchy,36.0
34.0,60.0,Ethical / Consensual Non-monogamy,29.0
41.0,72.0,Polyamory,35.0
36.0,3.0,Solo Polyamory,36.0
30.0,76.0,Polyamory,24.0
44.0,31.0,Ethical / Consensual Non-monogamy,41.0
45.0,49.0,Ethical / Consensual Non-monogamy,41.0
47.0,38.0,Polyamory,44.0
35.0,26.0,Throuple/Triad,33.0
34.0,76.0,Kitchen Table Polyamory,28.0
36.0,120.0,Polyfidelity,26.0
28.0,24.0,Ethical / Consensual Non-monogamy,26.0
51.0,75.0,Solo Polyamory,45.0
37.0,84.0,Throuple/Triad,30.0
38.0,42.0,Solo Polyamory,34.0
35.0,96.0,Relationship Anarchy,27.0
56.0,72.0,Solo Polyamory,50.0
39.0,33.0,Polyfidelity,36.0
35.0,36.0,Polyamory,32.0
38.0,60.0,Kitchen Table Polyamory,33.0
37.0,48.0,Non-hierarchical Polyamory,33.0
48.0,240.0,Ethical / Consensual Non-monogamy,28.0
38.0,72.0,Polyamory,32.0
45.0,132.0,Kitchen Table Polyamory,34.0
47.0,180.0,Polyamory,32.0
40.0,20.0,Ethical / Consensual Non-monogamy,38.0
44.0,54.0,Kitchen Table Polyamory,40.0
35.0,26.0,Polyamory,33.0
45.0,168.0,Garden Party Polyamory,31.0
44.0,63.0,Ethical / Consensual Non-monogamy,39.0
34.0,37.0,Kitchen Table Polyamory,31.0
34.0,96.0,Polyamory,26.0
36.0,30.0,Relationship Anarchy,34.0
35.0,24.0,Kitchen Table Polyamory,33.0
25.0,42.0,Non-hierarchical Polyamory,22.0
43.0,192.0,Kitchen Table Polyamory,27.0
48.0,144.0,Solo Polyamory,36.0
36.0,54.0,Polyamory,32.0
36.0,18.0,Polyamory,34.0
30.0,48.0,Polyamory,26.0
27.0,108.0,Polyamory,18.0
49.0,58.0,Ethical / Consensual Non-monogamy,44.0
43.0,48.0,Fetish/BDSM non-monogamy,39.0
39.0,24.0,Ethical / Consensual Non-monogamy,37.0
28.0,54.0,Ethical / Consensual Non-monogamy,24.0
54.0,240.0,Kitchen Table Polyamory,34.0
59.0,24.0,Polyamory,57.0
49.0,60.0,Polyamory,44.0
54.0,114.0,Relationship Anarchy,44.0
46.0,353.0,Polyamory,17.0
34.0,84.0,Ethical / Consensual Non-monogamy,27.0
47.0,96.0,Non-hierarchical Polyamory,39.0
36.0,107.0,Kitchen Table Polyamory,27.0
50.0,60.0,Solo Polyamory,45.0
63.0,124.0,Other CNM Type,53.0
68.0,67.0,Solo Polyamory,62.0
35.0,228.0,Polyamory,16.0
38.0,113.0,Solo Polyamory,29.0
50.0,120.0,Ethical / Consensual Non-monogamy,40.0
47.0,36.0,Lifestyle/Swinger,44.0
32.0,46.0,Ethical / Consensual Non-monogamy,28.0
36.0,108.0,Relationship Anarchy,27.0
34.0,72.0,Hierarchical Polyamory,28.0
37.0,182.0,Relationship Anarchy,22.0
45.0,240.0,Kitchen Table Polyamory,25.0
51.0,72.0,Lifestyle/Swinger,45.0
36.0,40.0,Polyamory,33.0
45.0,47.0,Other CNM Type,41.0
32.0,0.0,Non-hierarchical Polyamory,32.0
53.0,74.0,Polyamory,47.0
40.0,29.0,Kitchen Table Polyamory,38.0
42.0,177.0,Solo Polyamory,27.0
33.0,36.0,Kitchen Table Polyamory,30.0
35.0,126.0,Open Relationship,24.0
47.0,84.0,Polyamory,40.0
49.0,48.0,Solo Polyamory,45.0
32.0,96.0,Ethical / Consensual Non-monogamy,24.0
38.0,240.0,Ethical / Consensual Non-monogamy,18.0
37.0,148.0,Relationship Anarchy,25.0
28.0,70.0,Ethical / Consensual Non-monogamy,22.0
36.0,26.0,Ethical / Consensual Non-monogamy,34.0
26.0,72.0,Polyamory,20.0
39.0,45.0,Polyamory,35.0
36.0,72.0,Relationship Anarchy,30.0
48.0,42.0,Ethical / Consensual Non-monogamy,44.0
33.0,84.0,Polyamory,26.0
31.0,72.0,Relationship Anarchy,25.0
37.0,180.0,Garden Party Polyamory,22.0
28.0,36.0,Polyamory,25.0
44.0,312.0,Relationship Anarchy,18.0
25.0,36.0,Non-hierarchical Polyamory,22.0
41.0,35.0,Non-hierarchical Polyamory,38.0
35.0,152.0,Non-hierarchical Polyamory,22.0
39.0,14.0,Kitchen Table Polyamory,38.0
30.0,90.0,Kitchen Table Polyamory,22.0
25.0,36.0,Throuple/Triad,22.0
48.0,180.0,Open Relationship,33.0
51.0,120.0,Ethical / Consensual Non-monogamy,41.0
54.0,180.0,Lifestyle/Swinger,39.0
30.0,48.0,Ethical / Consensual Non-monogamy,26.0
46.0,142.0,Lifestyle/Swinger,34.0
25.0,27.0,Polyamory,23.0
51.0,240.0,Lifestyle/Swinger,31.0
31.0,36.0,Open Relationship,28.0
36.0,40.0,Polyamory,33.0
27.0,87.0,Polyamory,20.0
40.0,63.0,Polyamory,35.0
21.0,9.0,Open Relationship,20.0
29.0,36.0,Fetish/BDSM non-monogamy,26.0
44.0,96.0,Ethical / Consensual Non-monogamy,36.0
35.0,54.0,Polyfidelity,30.0
18.0,32.0,Other CNM Type,15.0
49.0,42.0,Lifestyle/Swinger,46.0
39.0,108.0,Ethical / Consensual Non-monogamy,30.0
23.0,30.0,Solo Polyamory,20.0
39.0,120.0,Polyamory,29.0
56.0,72.0,Non-hierarchical Polyamory,50.0
28.0,48.0,Ethical / Consensual Non-monogamy,24.0
44.0,36.0,Kitchen Table Polyamory,41.0
39.0,101.0,Ethical / Consensual Non-monogamy,31.0
24.0,12.0,Throuple/Triad,23.0
33.0,72.0,Polyamory,27.0
41.0,64.0,Ethical / Consensual Non-monogamy,36.0
30.0,84.0,Polyamory,23.0
32.0,60.0,Hierarchical Polyamory,27.0
46.0,89.0,Lifestyle/Swinger,39.0
36.0,36.0,Relationship Anarchy,33.0
32.0,155.0,Kitchen Table Polyamory,19.0
32.0,125.0,Polyfidelity,22.0
34.0,132.0,Kitchen Table Polyamory,23.0
45.0,48.0,Fetish/BDSM non-monogamy,41.0
50.0,162.0,Polyamory,36.0
27.0,52.0,Polyamory,23.0
30.0,66.0,Ethical / Consensual Non-monogamy,24.0
43.0,48.0,Kitchen Table Polyamory,39.0
48.0,384.0,Polyamory,16.0
31.0,96.0,Kitchen Table Polyamory,23.0
52.0,66.0,Kitchen Table Polyamory,46.0
46.0,96.0,Hierarchical Polyamory,38.0
30.0,42.0,Polyamory,26.0
54.0,108.0,Relationship Anarchy,45.0
38.0,72.0,Ethical / Consensual Non-monogamy,32.0
34.0,33.0,Garden Party Polyamory,31.0
35.0,78.0,Polyamory,28.0
43.0,48.0,Non-hierarchical Polyamory,39.0
18.0,48.0,Polyamory,14.0
33.0,33.0,Garden Party Polyamory,30.0
39.0,113.0,Hierarchical Polyamory,30.0
48.0,72.0,Ethical / Consensual Non-monogamy,42.0
35.0,32.0,Polyamory,32.0
33.0,140.0,Solo Polyamory,21.0
28.0,36.0,Relationship Anarchy,25.0
37.0,60.0,Non-hierarchical Polyamory,32.0
22.0,60.0,Kitchen Table Polyamory,17.0
44.0,166.0,Relationship Anarchy,30.0
34.0,89.0,Ethical / Consensual Non-monogamy,27.0
40.0,48.0,Open Relationship,36.0
27.0,54.0,Polyamory,22.0
32.0,24.0,Open Relationship,30.0
32.0,108.0,Kitchen Table Polyamory,23.0
26.0,60.0,Polyamory,21.0
40.0,60.0,Relationship Anarchy,35.0
35.0,42.0,Solo Polyamory,32.0
44.0,168.0,Ethical / Consensual Non-monogamy,30.0
48.0,60.0,Hierarchical Polyamory,43.0
32.0,69.0,Polyamory,26.0
29.0,36.0,Open Relationship,26.0
36.0,24.0,Polyamory,34.0
61.0,77.0,Open Relationship,55.0
40.0,120.0,Relationship Anarchy,30.0
59.0,74.0,Open Relationship,53.0
41.0,123.0,Non-hierarchical Polyamory,31.0
34.0,96.0,Relationship Anarchy,26.0
27.0,84.0,Relationship Anarchy,20.0
59.0,366.0,Ethical / Consensual Non-monogamy,28.0
55.0,304.0,Monogamish,30.0
34.0,192.0,Polyamory,18.0
38.0,32.0,Relationship Anarchy,35.0
40.0,96.0,Relationship Anarchy,32.0
34.0,240.0,Kitchen Table Polyamory,14.0
36.0,108.0,Non-hierarchical Polyamory,27.0
32.0,84.0,Kitchen Table Polyamory,25.0
50.0,144.0,Ethical / Consensual Non-monogamy,38.0
35.0,84.0,Hierarchical Polyamory,28.0
27.0,18.0,Ethical / Consensual Non-monogamy,26.0
35.0,32.0,Relationship Anarchy,32.0
27.0,48.0,Solo Polyamory,23.0
52.0,300.0,Kitchen Table Polyamory,27.0
53.0,31.0,Kitchen Table Polyamory,50.0
63.0,121.0,Ethical / Consensual Non-monogamy,53.0
37.0,125.0,Relationship Anarchy,27.0
36.0,66.0,Fetish/BDSM non-monogamy,30.0
35.0,216.0,Relationship Anarchy,17.0
36.0,240.0,Other CNM Type,16.0
40.0,24.0,Lifestyle/Swinger,38.0
55.0,17.0,Ethical / Consensual Non-monogamy,54.0
26.0,52.0,Open Relationship,22.0
54.0,240.0,Polyamory,34.0
41.0,264.0,Kitchen Table Polyamory,19.0
44.0,14.0,Relationship Anarchy,43.0
32.0,204.0,Hierarchical Polyamory,15.0
20.0,12.0,Polyamory,19.0
20.0,43.0,Polyamory,16.0
29.0,36.0,Polyamory,26.0
24.0,36.0,Polyamory,21.0
32.0,66.0,Non-hierarchical Polyamory,26.0
25.0,47.0,Ethical / Consensual Non-monogamy,21.0
44.0,96.0,Open Relationship,36.0
33.0,132.0,Non-hierarchical Polyamory,22.0
55.0,74.0,Ethical / Consensual Non-monogamy,49.0
41.0,70.0,Polyamory,35.0
36.0,168.0,Polyamory,22.0
52.0,110.0,Polyamory,43.0
47.0,71.0,Solo Polyamory,41.0
34.0,17.0,Solo Polyamory,33.0
27.0,60.0,Monogamish,22.0
25.0,40.0,Polyamory,22.0
34.0,132.0,Polyamory,23.0
31.0,36.0,Ethical / Consensual Non-monogamy,28.0
28.0,144.0,Kitchen Table Polyamory,16.0
38.0,156.0,Polyamory,25.0
31.0,120.0,Relationship Anarchy,21.0
30.0,62.0,Non-hierarchical Polyamory,25.0
37.0,120.0,Relationship Anarchy,27.0
35.0,63.0,Polyamory,30.0
45.0,288.0,Ethical / Consensual Non-monogamy,21.0
31.0,24.0,Polyamory,29.0
31.0,156.0,Polyamory,18.0
46.0,84.0,Solo Polyamory,39.0
38.0,131.0,Relationship Anarchy,27.0
38.0,180.0,Kitchen Table Polyamory,23.0
29.0,120.0,Polyamory,19.0
39.0,33.0,Polyamory,36.0
52.0,240.0,Kitchen Table Polyamory,32.0
23.0,12.0,Polyamory,22.0
37.0,84.0,Relationship Anarchy,30.0
39.0,48.0,Kitchen Table Polyamory,35.0
40.0,180.0,Hierarchical Polyamory,25.0
40.0,16.0,Ethical / Consensual Non-monogamy,39.0
42.0,34.0,Solo Polyamory,39.0
44.0,60.0,Monogamish,39.0
57.0,180.0,Polyamory,42.0
28.0,43.0,Polyamory,24.0
34.0,66.0,Kitchen Table Polyamory,28.0
29.0,66.0,Relationship Anarchy,24.0
38.0,52.0,Ethical / Consensual Non-monogamy,34.0
36.0,72.0,Polyamory,30.0
32.0,30.0,Non-hierarchical Polyamory,30.0
43.0,324.0,Fetish/BDSM non-monogamy,16.0
39.0,181.0,Polyamory,24.0
48.0,5.0,Ethical / Consensual Non-monogamy,48.0
26.0,60.0,Polyamory,21.0
40.0,96.0,Non-hierarchical Polyamory,32.0
36.0,174.0,Kitchen Table Polyamory,22.0
40.0,245.0,Fetish/BDSM non-monogamy,20.0
40.0,12.0,Hierarchical Polyamory,39.0
41.0,120.0,Fetish/BDSM non-monogamy,31.0
21.0,6.0,Throuple/Triad,20.0
35.0,96.0,Non-hierarchical Polyamory,27.0
31.0,53.0,Polyamory,27.0
27.0,48.0,Garden Party Polyamory,23.0
42.0,189.0,Polyamory,26.0
49.0,168.0,Fetish/BDSM non-monogamy,35.0
50.0,157.0,Ethical / Consensual Non-monogamy,37.0
35.0,36.0,Solo Polyamory,32.0
42.0,150.0,Solo Polyamory,30.0
39.0,24.0,Ethical / Consensual Non-monogamy,37.0
34.0,75.0,Lifestyle/Swinger,28.0
46.0,240.0,Solo Polyamory,26.0
34.0,42.0,Relationship Anarchy,30.0
42.0,54.0,Garden Party Polyamory,38.0
24.0,8.0,Polyamory,23.0
40.0,240.0,Fetish/BDSM non-monogamy,20.0
41.0,38.0,Lifestyle/Swinger,38.0
35.0,84.0,Relationship Anarchy,28.0
53.0,120.0,Polyamory,43.0
37.0,12.0,Ethical / Consensual Non-monogamy,36.0
39.0,72.0,Lifestyle/Swinger,33.0
22.0,120.0,Polyamory,12.0
28.0,38.0,Solo Polyamory,25.0
25.0,14.0,Relationship Anarchy,24.0
42.0,276.0,Relationship Anarchy,19.0
36.0,18.0,Ethical / Consensual Non-monogamy,34.0
37.0,240.0,Solo Polyamory,17.0
33.0,32.0,Polyamory,30.0
52.0,124.0,Lifestyle/Swinger,42.0
34.0,84.0,Solo Polyamory,27.0
40.0,124.0,Open Relationship,30.0
31.0,24.0,Kitchen Table Polyamory,29.0
33.0,48.0,Ethical / Consensual Non-monogamy,29.0
37.0,30.0,Polyfidelity,34.0
41.0,183.0,Open Relationship,26.0
42.0,204.0,Polyamory,25.0
26.0,0.0,Relationship Anarchy,26.0
33.0,120.0,Kitchen Table Polyamory,23.0
50.0,256.0,Kitchen Table Polyamory,29.0
45.0,125.0,Relationship Anarchy,35.0
38.0,48.0,Non-hierarchical Polyamory,34.0
45.0,180.0,Kitchen Table Polyamory,30.0
53.0,70.0,Hierarchical Polyamory,47.0
32.0,48.0,Ethical / Consensual Non-monogamy,28.0
38.0,276.0,Relationship Anarchy,15.0
35.0,53.0,Solo Polyamory,31.0
34.0,42.0,Relationship Anarchy,30.0
33.0,120.0,Ethical / Consensual Non-monogamy,23.0
34.0,12.0,Kitchen Table Polyamory,33.0
32.0,84.0,Garden Party Polyamory,25.0
28.0,48.0,Polyamory,24.0
39.0,96.0,Relationship Anarchy,31.0
30.0,62.0,Kitchen Table Polyamory,25.0
44.0,83.0,Ethical / Consensual Non-monogamy,37.0
49.0,168.0,Relationship Anarchy,35.0
45.0,66.0,Polyamory,40.0
47.0,18.0,Polyamory,46.0
49.0,180.0,Other CNM Type,34.0
33.0,144.0,Relationship Anarchy,21.0
40.0,36.0,Relationship Anarchy,37.0
42.0,120.0,Ethical / Consensual Non-monogamy,32.0
55.0,50.0,Relationship Anarchy,51.0
38.0,72.0,Kitchen Table Polyamory,32.0
33.0,120.0,Kitchen Table Polyamory,23.0
57.0,180.0,Solo Polyamory,42.0
40.0,136.0,Polyamory,29.0
29.0,36.0,Relationship Anarchy,26.0
57.0,240.0,Polyamory,37.0
27.0,108.0,Relationship Anarchy,18.0
29.0,108.0,Solo Polyamory,20.0
37.0,28.0,Relationship Anarchy,35.0
28.0,48.0,Ethical / Consensual Non-monogamy,24.0
33.0,60.0,Polyamory,28.0
29.0,72.0,Polyamory,23.0
37.0,116.0,Relationship Anarchy,27.0
33.0,90.0,Solo Polyamory,26.0
45.0,204.0,Solo Polyamory,28.0
45.0,48.0,Polyamory,41.0
37.0,90.0,Non-hierarchical Polyamory,30.0
24.0,93.0,Polyamory,16.0
34.0,5.0,Polyamory,34.0
59.0,48.0,Lifestyle/Swinger,55.0
36.0,122.0,Non-hierarchical Polyamory,26.0
52.0,48.0,Lifestyle/Swinger,48.0
50.0,60.0,Ethical / Consensual Non-monogamy,45.0
34.0,36.0,Fetish/BDSM non-monogamy,31.0
42.0,110.0,Relationship Anarchy,33.0
27.0,126.0,Polyamory,16.0
53.0,32.0,Open Relationship,50.0
45.0,144.0,Solo Polyamory,33.0
21.0,8.0,Ethical / Consensual Non-monogamy,20.0
25.0,27.0,Relationship Anarchy,23.0
45.0,360.0,Kitchen Table Polyamory,15.0
46.0,60.0,Ethical / Consensual Non-monogamy,41.0
45.0,146.0,Garden Party Polyamory,33.0
22.0,20.0,Ethical / Consensual Non-monogamy,20.0
29.0,132.0,Solo Polyamory,18.0
56.0,99.0,Other CNM Type,48.0
40.0,12.0,Polyamory,39.0
33.0,68.0,Kitchen Table Polyamory,27.0
27.0,18.0,Kitchen Table Polyamory,26.0
27.0,144.0,Non-hierarchical Polyamory,15.0
28.0,174.0,Polyamory,14.0
39.0,259.0,Ethical / Consensual Non-monogamy,17.0
29.0,36.0,Open Relationship,26.0
29.0,33.0,Ethical / Consensual Non-monogamy,26.0
36.0,12.0,Ethical / Consensual Non-monogamy,35.0
25.0,48.0,Relationship Anarchy,21.0
30.0,79.0,Polyamory,23.0
25.0,30.0,Polyamory,22.0
29.0,27.0,Kitchen Table Polyamory,27.0
41.0,48.0,Monogamish,37.0
35.0,120.0,Polyamory,25.0
29.0,144.0,Relationship Anarchy,17.0
45.0,10.0,Solo Polyamory,44.0
47.0,72.0,Kitchen Table Polyamory,41.0
32.0,12.0,Hierarchical Polyamory,31.0
24.0,135.0,Non-hierarchical Polyamory,13.0
34.0,60.0,Polyamory,29.0
45.0,7.0,Polyamory,44.0
43.0,84.0,Kitchen Table Polyamory,36.0
32.0,67.0,Open Relationship,26.0
30.0,192.0,Polyamory,14.0
33.0,87.0,Relationship Anarchy,26.0
42.0,144.0,Relationship Anarchy,30.0
40.0,3.0,Ethical / Consensual Non-monogamy,40.0
41.0,7.0,Polyamory,40.0
33.0,108.0,Polyamory,24.0
51.0,120.0,Open Relationship,41.0
41.0,120.0,Polyfidelity,31.0
34.0,12.0,Ethical / Consensual Non-monogamy,33.0
